Barangay,overall_share,recent_share,seasonal_share,risk_score_raw,risk_score,Date,Year,Month,predicted_outbreak_probability,predicted_city_cases_proxy,predicted_barangay_cases_proxy,predicted_barangay_label
IRISAN,0.08043941817927641,0.06322546990425228,0.08253111673520025,0.07632108297473109,0.04681627450136668,2027-06-01,2027,6,0.6646896593234621,144.14867991707328,6.748504168007345,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05068704937424058,0.058898229228121546,0.03612888548896894,2027-06-01,2027,6,0.6646896593234621,144.14867991707328,5.207931150109977,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.04125315489462221,0.05273246299030907,0.032346729976366236,2027-06-01,2027,6,0.6646896593234621,144.14867991707328,4.662738425727216,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07180400555692673,0.07095752738559433,0.04528218672926075,2027-07-01,2027,7,0.7230657276995305,191.31567577209293,8.66319215454662,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05260587325390033,0.05840882216994813,0.03727411720201421,2027-07-01,2027,7,0.7230657276995305,191.31567577209293,7.131122921311543,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.037904370668405886,0.0525068898752042,0.0335077458235168,2027-07-01,2027,7,0.7230657276995305,191.31567577209293,6.410557035825642,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07338819986584103,0.07174962454005147,0.0455582106408726,2027-08-01,2027,8,0.5185283446712018,225.53952918460828,10.275177378435618,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.06288575515626162,0.06354876312112878,0.04035098378282363,2027-08-01,2027,8,0.5185283446712018,225.53952918460828,9.100741884513806,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.03597859154308594,0.051544000312544226,0.03272842803799302,2027-08-01,2027,8,0.5185283446712018,225.53952918460828,7.38155425064128,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.09085528268379758,0.08048316594902975,0.04880155441500678,2027-09-01,2027,9,0.39,259.93179999151556,12.685075881476607,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.04563021061389147,0.054920990849943695,0.03330174318921568,2027-09-01,2027,9,0.39,259.93179999151556,8.656182050028026,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.03292406453203188,0.050016736807017195,0.03032801299708499,2027-09-01,2027,9,0.39,259.93179999151556,7.88321500849838,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08067478902421843,0.07539291911924018,0.04367638448656875,2027-10-01,2027,10,0.26,284.250542078251,12.415035966325279,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05500085939086576,0.059606315238430845,0.034530939677025266,2027-10-01,2027,10,0.26,284.250542078251,9.815438321665816,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.041491689957200775,0.05430054951960164,0.03145722047052088,2027-10-01,2027,10,0.26,284.250542078251,8.941731971020614,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07909499006289049,0.07460301963857621,0.042875032291026044,2027-11-01,2027,11,0.28901960784313724,330.7288615442001,14.180010618281859,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.06379502144323632,0.06400339626461612,0.03678333256314722,2027-11-01,2027,11,0.28901960784313724,330.7288615442001,12.165309702411383,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.04393045703068631,0.05551993305634441,0.03190780928330531,2027-11-01,2027,11,0.28901960784313724,330.7288615442001,10.552833438637025,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.06997588424139109,0.0700434667278265,0.036796610131335096,2027-12-01,2027,12,0.09666666666666666,319.8286510988833,11.768610183316408,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.061465959147312996,0.06283886511665446,0.03301174725942691,2027-12-01,2027,12,0.09666666666666666,319.8286510988833,10.558102596399767,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05764242789303124,0.062375918487516877,0.03276854304039268,2027-12-01,2027,12,0.09666666666666666,319.8286510988833,10.48031891908449,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.09231171875994451,0.07971056392097352,0.03945051295509361,2028-01-01,2028,1,0.10333333333333333,343.80162901417964,13.56315061940618,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07141845289806648,0.0707647510561642,0.03502303322145515,2028-01-01,2028,1,0.10333333333333333,343.80162901417964,12.040975874554011,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05157666892605746,0.057894220006026696,0.02865312405313242,2028-01-01,2028,1,0.10333333333333333,343.80162901417964,9.8509907258123,Higher Risk
CAMP 8,0.027513281058517875,0.010752688172043012,0.2,0.10872846266331648,0.050006963456064424,2028-02-01,2028,2,0.14666666666666667,380.0661608112205,19.005954614573408,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.10049019607843138,0.08530062264634665,0.039231908692244966,2028-02-01,2028,2,0.14666666666666667,380.0661608112205,14.910720917957896,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.0462236746550472,0.05666654186852486,0.026062372436697078,2028-02-01,2028,2,0.14666666666666667,380.0661608112205,9.905425833647634,Higher Risk
"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",0.02957987240482632,0.0,0.25,0.13091597448096526,0.05936415074587094,2028-03-01,2028,3,0.16,403.56262382405623,23.95715243609048,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.09518477043673013,0.08114708975936631,0.036796335116186685,2028-03-01,2028,3,0.16,403.56262382405623,14.849625546597558,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.08489515609619755,0.07455346359109674,0.03380644011393861,2028-03-01,2028,3,0.16,403.56262382405623,13.643015674531892,Higher Risk
CAMP ALLEN,0.015977416085353455,0.016855764214919144,0.16666666666666666,0.09158554581487977,0.04076450194600068,2028-04-01,2028,4,0.22,458.48836821744567,18.69004997841874,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08908563340055449,0.07959834130740821,0.035429026602984914,2028-04-01,2028,4,0.22,458.48836821744567,16.243796594735027,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.06975394882496748,0.068431678953485,0.030458772561185236,2028-04-01,2028,4,0.22,458.48836821744567,13.964992929484128,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.0819715541085202,0.07604130166139106,0.040212502176899007,2028-05-01,2028,5,0.7025755316210991,704.9327572846366,28.34711003687587,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05402529292263908,0.060567351002320795,0.032029498191329046,2028-05-01,2028,5,0.7025755316210991,704.9327572846366,22.578642474456867,Higher Risk
LOAKAN PROPER,0.03835140492788289,0.046248338297406905,0.06458150505484862,0.05383553500222296,0.02846954906310596,2028-05-01,2028,5,0.7025755316210991,704.9327572846366,20.069117719705527,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08253111673520025,0.07632108297473109,0.04681627450136668,2028-06-01,2028,6,0.9117208307663983,998.5451583530702,46.748164235467996,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05068704937424058,0.058898229228121546,0.03612888548896894,2028-06-01,2028,6,0.9117208307663983,998.5451583530702,36.07632368170243,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.04125315489462221,0.05273246299030907,0.032346729976366236,2028-06-01,2028,6,0.9117208307663983,998.5451583530702,32.299670606454626,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07180400555692673,0.07095752738559433,0.04528218672926075,2028-07-01,2028,7,0.7859088649544325,1287.0249173565028,58.27930263294854,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05260587325390033,0.05840882216994813,0.03727411720201421,2028-07-01,2028,7,0.7859088649544325,1287.0249173565028,47.97271761145894,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.037904370668405886,0.0525068898752042,0.0335077458235168,2028-07-01,2028,7,0.7859088649544325,1287.0249173565028,43.125303799314416,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07338819986584103,0.07174962454005147,0.0455582106408726,2028-08-01,2028,8,0.6251950113378685,1620.0500951913175,73.80658348549174,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.06288575515626162,0.06354876312112878,0.04035098378282363,2028-08-01,2028,8,0.6251950113378685,1620.0500951913175,65.37061511842673,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.03597859154308594,0.051544000312544226,0.03272842803799302,2028-08-01,2028,8,0.6251950113378685,1620.0500951913175,53.02169295841278,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.09085528268379758,0.08048316594902975,0.04880155441500678,2028-09-01,2028,9,0.4095098039215686,1835.003307092879,89.55101374281053,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.04563021061389147,0.054920990849943695,0.03330174318921568,2028-09-01,2028,9,0.4095098039215686,1835.003307092879,61.10880888416853,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.03292406453203188,0.050016736807017195,0.03032801299708499,2028-09-01,2028,9,0.4095098039215686,1835.003307092879,55.65200414720677,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08067478902421843,0.07539291911924018,0.04367638448656875,2028-10-01,2028,10,0.33284313725490194,2106.815514886121,92.01808447043453,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05500085939086576,0.059606315238430845,0.034530939677025266,2028-10-01,2028,10,0.33284313725490194,2106.815514886121,72.75031945515357,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.041491689957200775,0.05430054951960164,0.03145722047052088,2028-10-01,2028,10,0.33284313725490194,2106.815514886121,66.27456014248668,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07909499006289049,0.07460301963857621,0.042875032291026044,2028-11-01,2028,11,0.38901960784313727,2575.181660734283,110.41099685924046,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.06379502144323632,0.06400339626461612,0.03678333256314722,2028-11-01,2028,11,0.38901960784313727,2575.181660734283,94.72376343730689,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.04393045703068631,0.05551993305634441,0.03190780928330531,2028-11-01,2028,11,0.38901960784313727,2575.181660734283,82.16840530057495,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.06997588424139109,0.0700434667278265,0.036796610131335096,2028-12-01,2028,12,0.16666666666666666,2534.3890766107215,93.25692677315908,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.061465959147312996,0.06283886511665446,0.03301174725942691,2028-12-01,2028,12,0.16666666666666666,2534.3890766107215,83.6646116541255,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05764242789303124,0.062375918487516877,0.03276854304039268,2028-12-01,2028,12,0.16666666666666666,2534.3890766107215,83.04823753801949,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.09231171875994451,0.07971056392097352,0.03945051295509361,2029-01-01,2029,1,0.17333333333333334,2822.408845317062,111.34547671675155,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07141845289806648,0.0707647510561642,0.03502303322145515,2029-01-01,2029,1,0.17333333333333334,2822.408845317062,98.84931875406834,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05157666892605746,0.057894220006026696,0.02865312405313242,2029-01-01,2029,1,0.17333333333333334,2822.408845317062,80.87083077352801,Higher Risk
CAMP 8,0.027513281058517875,0.010752688172043012,0.2,0.10872846266331648,0.050006963456064424,2029-02-01,2029,2,0.21333333333333335,3208.045075654436,160.4245928636588,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.10049019607843138,0.08530062264634665,0.039231908692244966,2029-02-01,2029,2,0.21333333333333335,3208.045075654436,125.85773148868093,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.0462236746550472,0.05666654186852486,0.026062372436697078,2029-02-01,2029,2,0.21333333333333335,3208.045075654436,83.60926555541796,Higher Risk
"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",0.02957987240482632,0.0,0.25,0.13091597448096526,0.05936415074587094,2029-03-01,2029,3,0.21333333333333335,3464.003167911031,205.63760624404495,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.09518477043673013,0.08114708975936631,0.036796335116186685,2029-03-01,2029,3,0.21333333333333335,3464.003167911031,127.4626214099866,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.08489515609619755,0.07455346359109674,0.03380644011393861,2029-03-01,2029,3,0.21333333333333335,3464.003167911031,117.1056156504779,Higher Risk
CAMP ALLEN,0.015977416085353455,0.016855764214919144,0.16666666666666666,0.09158554581487977,0.04076450194600068,2029-04-01,2029,4,0.2833333333333333,4061.517754688637,165.56574841472127,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08908563340055449,0.07959834130740821,0.035429026602984914,2029-04-01,2029,4,0.2833333333333333,4061.517754688637,143.89562057935927,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.06975394882496748,0.068431678953485,0.030458772561185236,2029-04-01,2029,4,0.2833333333333333,4061.517754688637,123.70884554327692,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.0819715541085202,0.07604130166139106,0.040212502176899007,2029-05-01,2029,5,0.7392421982877657,6222.756974090094,250.2326283669114,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05402529292263908,0.060567351002320795,0.032029498191329046,2029-05-01,2029,5,0.7392421982877657,6222.756974090094,199.3117832466989,Higher Risk
LOAKAN PROPER,0.03835140492788289,0.046248338297406905,0.06458150505484862,0.05383553500222296,0.02846954906310596,2029-05-01,2029,5,0.7392421982877657,6222.756974090094,177.15908498164274,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08253111673520025,0.07632108297473109,0.04681627450136668,2029-06-01,2029,6,0.9383874974330649,8883.163328726263,415.8766128381229,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05068704937424058,0.058898229228121546,0.03612888548896894,2029-06-01,2029,6,0.9383874974330649,8883.163328726263,320.93879068335934,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.04125315489462221,0.05273246299030907,0.032346729976366236,2029-06-01,2029,6,0.9383874974330649,8883.163328726263,287.3412855302671,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07180400555692673,0.07095752738559433,0.04528218672926075,2029-07-01,2029,7,0.8959088649544326,12113.238577229562,548.5139311501938,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05260587325390033,0.05840882216994813,0.03727411720201421,2029-07-01,2029,7,0.8959088649544326,12113.238577229562,451.5102744236146,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.037904370668405886,0.0525068898752042,0.0335077458235168,2029-07-01,2029,7,0.8959088649544326,12113.238577229562,405.8873193454265,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07338819986584103,0.07174962454005147,0.0455582106408726,2029-08-01,2029,8,0.6551950113378685,15017.671997021618,684.1782641758448,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.06288575515626162,0.06354876312112878,0.04035098378282363,2029-08-01,2029,8,0.6551950113378685,15017.671997021618,605.9778392075839,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.03597859154308594,0.051544000312544226,0.03272842803799302,2029-08-01,2029,8,0.6551950113378685,15017.671997021618,491.504797252705,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.09085528268379758,0.08048316594902975,0.04880155441500678,2029-09-01,2029,9,0.4595098039215686,17520.964646850498,855.0503096166847,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.04563021061389147,0.054920990849943695,0.03330174318921568,2029-09-01,2029,9,0.4595098039215686,17520.964646850498,583.4786650967422,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.03292406453203188,0.050016736807017195,0.03032801299708499,2029-09-01,2029,9,0.4595098039215686,17520.964646850498,531.3760435311485,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08067478902421843,0.07539291911924018,0.04367638448656875,2029-10-01,2029,10,0.3728431372549019,20433.340154283884,892.4544209233469,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05500085939086576,0.059606315238430845,0.034530939677025266,2029-10-01,2029,10,0.3728431372549019,20433.340154283884,705.5824362677149,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.041491689957200775,0.05430054951960164,0.03145722047052088,2029-10-01,2029,10,0.3728431372549019,20433.340154283884,642.7760861824553,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07909499006289049,0.07460301963857621,0.042875032291026044,2029-11-01,2029,11,0.3656862745098039,24114.367215631148,1033.9042730478452,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.06379502144323632,0.06400339626461612,0.03678333256314722,2029-11-01,2029,11,0.3656862745098039,24114.367215631148,887.006788842415,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.04393045703068631,0.05551993305634441,0.03190780928330531,2029-11-01,2029,11,0.3656862745098039,24114.367215631148,769.4366301039488,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.06997588424139109,0.0700434667278265,0.036796610131335096,2029-12-01,2029,12,0.16333333333333333,24068.851704279077,885.6521524712775,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.061465959147312996,0.06283886511665446,0.03301174725942691,2029-12-01,2029,12,0.16333333333333333,24068.851704279077,794.5548492862875,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05764242789303124,0.062375918487516877,0.03276854304039268,2029-12-01,2029,12,0.16333333333333333,24068.851704279077,788.7012030044976,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.09231171875994451,0.07971056392097352,0.03945051295509361,2030-01-01,2030,1,0.16666666666666666,26684.217417742155,1052.7060649351713,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07141845289806648,0.0707647510561642,0.03502303322145515,2030-01-01,2030,1,0.16666666666666666,26684.217417742155,934.5622331101156,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05157666892605746,0.057894220006026696,0.02865312405313242,2030-01-01,2030,1,0.16666666666666666,26684.217417742155,764.5861919313228,Higher Risk
CAMP 8,0.027513281058517875,0.010752688172043012,0.2,0.10872846266331648,0.050006963456064424,2030-02-01,2030,2,0.21,30196.53265618646,1510.0369050377724,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.10049019607843138,0.08530062264634665,0.039231908692244966,2030-02-01,2030,2,0.21,30196.53265618646,1184.6676119899005,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.0462236746550472,0.05666654186852486,0.026062372436697078,2030-02-01,2030,2,0.21,30196.53265618646,786.9932803824172,Higher Risk
"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",0.02957987240482632,0.0,0.25,0.13091597448096526,0.05936415074587094,2030-03-01,2030,3,0.22,32919.5047231378,1954.2384408637627,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.09518477043673013,0.08114708975936631,0.036796335116186685,2030-03-01,2030,3,0.22,32919.5047231378,1211.3171276514688,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.08489515609619755,0.07455346359109674,0.03380644011393861,2030-03-01,2030,3,0.22,32919.5047231378,1112.891265003277,Higher Risk
CAMP ALLEN,0.015977416085353455,0.016855764214919144,0.16666666666666666,0.09158554581487977,0.04076450194600068,2030-04-01,2030,4,0.28,38314.77538008167,1561.8827355419182,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08908563340055449,0.07959834130740821,0.035429026602984914,2030-04-01,2030,4,0.28,38314.77538008167,1357.4551962283049,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.06975394882496748,0.068431678953485,0.030458772561185236,2030-04-01,2030,4,0.28,38314.77538008167,1167.0210290348073,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.0819715541085202,0.07604130166139106,0.040212502176899007,2030-05-01,2030,5,0.7459088649544324,59029.651725393334,2373.72999850897,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05402529292263908,0.060567351002320795,0.032029498191329046,2030-05-01,2030,5,0.7459088649544324,59029.651725393334,1890.6901231732693,Higher Risk
LOAKAN PROPER,0.03835140492788289,0.046248338297406905,0.06458150505484862,0.05383553500222296,0.02846954906310596,2030-05-01,2030,5,0.7459088649544324,59029.651725393334,1680.547565974143,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08253111673520025,0.07632108297473109,0.04681627450136668,2030-06-01,2030,6,0.9350541640997316,84022.5879056536,3933.6245397062917,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05068704937424058,0.058898229228121546,0.03612888548896894,2030-06-01,2030,6,0.9350541640997316,84022.5879056536,3035.6424569301857,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.04125315489462221,0.05273246299030907,0.032346729976366236,2030-06-01,2030,6,0.9350541640997316,84022.5879056536,2717.8559628996727,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07180400555692673,0.07095752738559433,0.04528218672926075,2030-07-01,2030,7,0.9359088649544325,117036.67072345584,5299.676377870533,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05260587325390033,0.05840882216994813,0.03727411720201421,2030-07-01,2030,7,0.9359088649544325,117036.67072345584,4362.438581479639,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.037904370668405886,0.0525068898752042,0.0335077458235168,2030-07-01,2030,7,0.9359088649544325,117036.67072345584,3921.635014632189,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07338819986584103,0.07174962454005147,0.0455582106408726,2030-08-01,2030,8,0.7080381485927705,148080.59363713866,6746.286876746222,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.06288575515626162,0.06354876312112878,0.04035098378282363,2030-08-01,2030,8,0.7080381485927705,148080.59363713866,5975.197632403078,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.03597859154308594,0.051544000312544226,0.03272842803799302,2030-08-01,2030,8,0.7080381485927705,148080.59363713866,4846.44505267638,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.09085528268379758,0.08048316594902975,0.04880155441500678,2030-09-01,2030,9,0.4928431372549019,173737.01079928625,8478.636186421989,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.04563021061389147,0.054920990849943695,0.03330174318921568,2030-09-01,2030,9,0.4928431372549019,173737.01079928625,5785.745316099822,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.03292406453203188,0.050016736807017195,0.03032801299708499,2030-09-01,2030,9,0.4928431372549019,173737.01079928625,5269.098321595448,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08067478902421843,0.07539291911924018,0.04367638448656875,2030-10-01,2030,10,0.3628431372549019,199363.17905220596,8707.462860748796,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05500085939086576,0.059606315238430845,0.034530939677025266,2030-10-01,2030,10,0.3628431372549019,199363.17905220596,6884.197909671711,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.041491689957200775,0.05430054951960164,0.03145722047052088,2030-10-01,2030,10,0.3628431372549019,199363.17905220596,6271.411477149173,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07909499006289049,0.07460301963857621,0.042875032291026044,2030-11-01,2030,11,0.3628431372549019,236762.55134887117,10151.202034388563,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.06379502144323632,0.06400339626461612,0.03678333256314722,2030-11-01,2030,11,0.3628431372549019,236762.55134887117,8708.915664764749,Higher Risk
