Barangay,overall_share,recent_share,seasonal_share,risk_score_raw,risk_score,Date,Year,Month,predicted_outbreak_probability,predicted_city_cases_proxy,predicted_barangay_cases_proxy,predicted_barangay_label
DOMINICAN HILL-MIRADOR,0.015020287210642485,0.01705285476298652,0.027276674335866398,0.021758251038957652,0.010768637458688479,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.813153006853451,Higher Risk
DONTOGAN,0.014648554964830397,0.01408450704225352,0.015625,0.014967563105642135,0.007407776499871795,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.559370278559151,Higher Risk
DPS AREA,0.009108315198818107,0.0,0.0078125,0.0057279130397636215,0.0028348702664413986,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.2140645267369803,Higher Risk
ENGINEERS' HILL,0.01331129875644272,0.037037037037037035,0.013750461424880029,0.02064860157483967,0.01021944750937135,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.7716830009837107,Higher Risk
FAIRVIEW VILLAGE,0.022199649377479237,0.029804634257155835,0.018251276608834747,0.02250695845705997,0.011139189243100688,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.8411338260467455,Higher Risk
FERDINAND,0.0108702922963161,0.016299709848096946,0.0078125,0.010970221413692305,0.005429404092915216,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.40998095446275157,Higher Risk
FERDINAND (HAPPY HOMES-CAMPO SIOCO),0.010982570777634908,0.0,0.023255813953488372,0.013824421132271168,0.006842010370369899,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.5166485850166576,Higher Risk
FORT DEL PILAR,0.012595409442947061,0.0,0.06896551724137931,0.037001840509279064,0.018313025483307772,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,1.3828389890051338,Higher Risk
GABRIELA SILANG,0.01842431555907383,0.018518518518518517,0.06666666666666667,0.04257375200070365,0.021070687149018844,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,1.5910733997149318,Higher Risk
GENERAL EMILIO F. AGUINALDO,0.001404809036358004,0.0,0.0,0.0002809618072716008,0.00013905418394284305,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.010500151780803555,Higher Risk
"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",0.02957987240482632,0.0,0.023255813953488372,0.01754388145770945,0.008682853171333332,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.6556528800809517,Higher Risk
"GENERAL LUNA, LOWER",0.0038054685982949706,0.0,0.0,0.0007610937196589942,0.00037668203774364695,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.028443722132348227,Higher Risk
"GENERAL LUNA, UPPER",0.007661001292752662,0.012751779494169318,0.015625,0.013170234106801328,0.00651823880918839,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.4922001977886187,Higher Risk
GIBRALTAR,0.0256567382028497,0.010752688172043012,0.019523078934416144,0.018118693559390914,0.008967340335250666,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.6771348543453881,Higher Risk
GREENWATER VILLAGE,0.009009889610666877,0.0,0.015873015873015872,0.009738485858641312,0.0048197910494048955,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.3639483267278892,Higher Risk
GUISAD CENTRAL,0.015045579087301749,0.01408450704225352,0.042295258620689655,0.028382097240481234,0.01404692477133157,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,1.060700497966585,Higher Risk
GUISAD SORONG,0.012834062514595018,0.07042253521126761,0.06666666666666667,0.05702690639963262,0.028223871454956088,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,2.1312191098165143,Higher Risk
GUISAD SURONG,0.00035486160397445,0.0,0.0,7.097232079489e-05,3.512576405490912e-05,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.0026523894753489904,Higher Risk
HAPPY HOLLOW,0.010499862392302568,0.018518518518518517,0.0,0.007655528034016069,0.0037888893645697426,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.2861036775779968,Higher Risk
HAPPY HOMES,0.010513918973961787,0.03225806451612903,0.015625,0.019592703149631064,0.009696860132568279,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.7322217879545528,Higher Risk
HAPPY HOMES (HAPPY HOMES-LUCBAN),0.014811403474952915,0.0,0.03914728682170543,0.022535924105843298,0.011153524980377772,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.8422163351308373,Higher Risk
HARRISON-CLAUDIO CARANTES,0.01,0.0,0.0,0.002,0.000989844031067339,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.07474433541533454,Higher Risk
HILLSIDE,0.010484824861130263,0.0,0.0,0.0020969649722260525,0.001037834130557623,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.07836812661913586,Higher Risk
HOLY GHOST EXTENSION,0.013546610934805506,0.012751779494169318,0.011842757936507936,0.012456235003465864,0.006164864933876369,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.46551650355564167,Higher Risk
HOLY GHOST PROPER,0.009430139713221332,0.010752688172043012,0.017974388532477948,0.014099028660496143,0.006977919681719723,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.5269112636152693,Higher Risk
HOLYGHOST EXTENSION,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,3.432191508555267e-05,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.0025916898549006432,Higher Risk
HONEYMOON,0.011782810540811135,0.0,0.0078125,0.006262812108162227,0.0030996035914803185,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.23405486442784795,Higher Risk
HONEYMOON (HONEYMOON-HOLY GHOST),0.008947342390148848,0.0,0.0,0.0017894684780297696,0.0008856473458804615,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.06687631606851266,Higher Risk
IMELDA R. MARCOS,0.007710869303299596,0.010752688172043012,0.0078125,0.008674230312272822,0.004293067549353316,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.32417478996519095,Higher Risk
IMELDA R. MARCOS (LA SALLE),0.0063248484089374925,0.0,0.0,0.0012649696817874985,0.0006260613444992533,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.0472746590928769,Higher Risk
IMELDA VILLAGE,0.010702149333658014,0.018518518518518517,0.015873015873015872,0.015632493358795095,0.007736865120951571,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.5842201634938852,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07141845289806648,0.0707647510561642,0.03502303322145515,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,2.644632144262293,Higher Risk
KABAYANIHAN,0.0053185830734311206,0.0,0.0,0.0010637166146862242,0.0005264567708971576,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.03975339571748565,Higher Risk
KAGITINGAN,0.002882266699760035,0.0,0.0,0.0005764533399520071,0.00028529944887016286,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.021543310896331342,Higher Risk
KAYANG EXTENSION,0.009188434562808151,0.0,0.015873015873015872,0.009774194849069566,0.00483746421492032,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.36528284910684544,Higher Risk
KAYANG-HILLTOP,0.02043479107724134,0.0,0.06666666666666667,0.0374202915487816,0.018520126115180526,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,1.3984774114308702,Higher Risk
KIAS,0.03100431958926556,0.024085853231696028,0.020855443275501415,0.023854341525112628,0.011806038786837248,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.8914884520324805,Higher Risk
LEGARDA-BURNHAM-KISAD,0.011080265765694961,0.0,0.015873015873015872,0.010152561089646928,0.005024725997316765,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.3794232157046221,Higher Risk
LIWANAG-LOAKAN,0.019213489096757252,0.03225806451612903,0.015749007936507936,0.021394621142444125,0.010588669017397703,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.7995633693774258,Higher Risk
LOAKAN PROPER,0.03835140492788289,0.046248338297406905,0.04352778414225888,0.04330867454592809,0.021434416496362456,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,1.6185390483272053,Higher Risk
LOPEZ JAENA,0.010017775798486228,0.018518518518518517,0.0078125,0.0114653607152528,0.00567445943401347,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.42848538347932763,Higher Risk
LOURDES SUBDIVISION EXTENSION,0.009976885449244199,0.02816901408450704,0.009720203488372093,0.015306183059386998,0.00757536696987912,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.5720252402596666,Higher Risk
"LOURDES SUBDIVISION, LOWER",0.004487591143057561,0.01408450704225352,0.0,0.005122870341287568,0.0025354213146277,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.19145276953923365,Higher Risk
"LOURDES SUBDIVISION, PROPER",0.005727180185290716,0.010752688172043012,0.0078125,0.008277492488671045,0.004096713266057883,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.30934783748557043,Higher Risk
LOWER DAGSIAN,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,3.432191508555267e-05,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.0025916898549006432,Higher Risk
LOWER ROCK QUARRY,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,3.432191508555267e-05,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.0025916898549006432,Higher Risk
LUALHATI,0.007125871831034546,0.010752688172043012,0.0,0.004650980817819813,0.0023018728005638157,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.1738172351287055,Higher Risk
LUCNAB,0.013416006879613617,0.010752688172043012,0.015625,0.013721507827535626,0.006791076310164954,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.5128024917327306,Higher Risk
MAGSAYSAY AVENUE,0.0006934812760055479,0.0,0.0,0.00013869625520110957,6.864383017110533e-05,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.0051833797098012864,Higher Risk
MAGSAYSAY PRIVATE ROAD,0.008378518994245644,0.0,0.019779265873015872,0.011565336735357066,0.005723939767388508,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.43222170406940935,Higher Risk
"MAGSAYSAY, LOWER",0.007952753823419144,0.0,0.0,0.0015905507646838289,0.0007871985902659398,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.059442329925322474,Higher Risk
"MAGSAYSAY, UPPER",0.0072956471877073355,0.0,0.0,0.0014591294375414672,0.0007221552821525324,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.054530830046993925,Higher Risk
MALCOLM SQUARE-PERFECTO,0.0006934812760055479,0.0,0.0,0.00013869625520110957,6.864383017110533e-05,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.0051833797098012864,Higher Risk
MALCOLM SQUARE-PERFECTO (JOSE ABAD SANTOS),0.002150537634408602,0.0,0.0,0.00043010752688172043,0.00021286968410050297,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.016074050626953662,Higher Risk
MANUEL A. ROXAS,0.007952402629640629,0.01408450704225352,0.0,0.005815832638604182,0.0028783836115044803,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.21735027272964053,Higher Risk
MANUEL ROXAS,0.0006275029257225496,0.0,0.0,0.00012550058514450993,6.211300255037574e-05,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.004690228915431,Higher Risk
MARCOS HIGHWAY,0.0009082652134423251,0.0,0.0,0.00018165304268846503,8.990409001519881e-05,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.006788767975961357,Higher Risk
"MARKET SUBDIVISION, UPPER",0.007239918360144109,0.0,0.011627906976744186,0.007261937160400914,0.0035940925761044724,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.27139433344104397,Higher Risk
MATICMATIC,0.009259259259259259,0.0,0.0,0.001851851851851852,0.0009165222509882767,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.06920771797716162,Higher Risk
MIDDLE QUEZON HILL,0.0025789140096325,0.0,0.0,0.0005157828019265,0.0002552722639070668,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.01927592137432769,Higher Risk
MIDDLE QUEZON HILL SUBDIVISION,0.008068844792422614,0.0,0.0078125,0.0055200189584845225,0.0027319789087172264,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.20629507426598637,Higher Risk
MIDDLE QUEZON HILL SUBDIVISION(QUEZON HILL MIDDLE),0.009828869988552548,0.0,0.0,0.0019657739977105098,0.0009729048290305644,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.0734652355178087,Higher Risk
MILITARY CUT-OFF,0.01377961119491897,0.0,0.011627906976744186,0.008569875727355887,0.004241420167856047,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.32027483291661124,Higher Risk
MINES VIEW,0.010752688172043012,0.010752688172043012,0.0,0.005376344086021506,0.0026608710512562874,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.2009256328369208,Higher Risk
MINES VIEW PARK,0.008672791212112984,0.0,0.0,0.001734558242422597,0.0008584710614003309,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.06482420153453387,Higher Risk
"MODERN SITE, EAST",0.010574239438031615,0.0,0.0078125,0.006021097887606323,0.002979973902259641,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.22502148003990466,Higher Risk
"MODERN SITE, WEST",0.005726255397236057,0.0,0.0,0.0011452510794472115,0.0005668099725321245,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.042800515408488164,Higher Risk
"MODERNSITE, WEST",0.007462686567164179,0.0,0.0,0.0014925373134328358,0.0007386895754233873,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.055779354787563094,Higher Risk
MRR-QUEEN OF PEACE,0.00957218819327287,0.018518518518518517,0.015625,0.015282493194210128,0.007563642334058062,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.5711398986453046,Higher Risk
NEW LUCBAN,0.016799016334701867,0.0,0.02326299885598452,0.014991302694932634,0.007419525745251389,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.5602574784714267,Higher Risk
NORTH SANITARY CAMP,0.0006934812760055479,0.0,0.0,0.00013869625520110957,6.864383017110533e-05,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.0051833797098012864,Higher Risk
OUTLOOK DRIVE,0.008822046518116175,0.01408450704225352,0.0234375,0.017708511416299293,0.008764332162255842,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.6618054585030777,Higher Risk
OUTSIDE BAGUIO,0.005076142131979695,0.0,0.0,0.0010152284263959391,0.0005024588990189538,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.037941287012860175,Higher Risk
PACDAL,0.02653261121259708,0.01563514900634392,0.039927621927546744,0.029960877908195963,0.014828298081482536,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,1.1197029538540428,Higher Risk
PADRE BURGOS,0.013396974482136328,0.018518518518518517,0.011627906976744186,0.014048903940354913,0.0069531118541993646,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.5250379941678514,Higher Risk
PADRE ZAMORA,0.009479748898209388,0.010752688172043012,0.011627906976744186,0.010935709719626874,0.005412323495728871,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.40869117764426255,Higher Risk
PAG-ASA POB.,0.00847457627118644,0.0,0.0,0.0016949152542372883,0.0008388508737858805,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.06334265713163945,Higher Risk
PALMA-URBANO,0.0074128478282451575,0.010752688172043012,0.015625,0.012520876017261935,0.0061968571947104605,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.46793227836402207,Higher Risk
PALMA-URBANO (CARIÑO-PALMA),0.00659604693468587,0.0,0.0,0.0013192093869371741,0.0006529057686938826,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.049301714450144994,Higher Risk
PHIL-AM,0.008729968997454637,0.01408450704225352,0.0,0.005971345912166984,0.002955350554298421,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.2231621408699979,Higher Risk
PINGET,0.02733545989821189,0.028429838288993217,0.03024565504830641,0.02911887099049355,0.014411570320679966,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,1.0882353301146523,Higher Risk
PINGIT,0.009259259259259259,0.0,0.0,0.001851851851851852,0.0009165222509882767,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.06920771797716162,Higher Risk
PINSAO PILOT PROJECT,0.02054996271933708,0.018518518518518517,0.021438953488372093,0.020385024843609018,0.0100889975823029,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.7618325671803199,Higher Risk
PINSAO PROPER,0.023791594339510405,0.025655005300620932,0.04308972983573274,0.03399968537595473,0.01682719281377814,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,1.2706419438781025,Higher Risk
POLIWES,0.020987859860269818,0.010752688172043012,0.0078125,0.011329628423666867,0.005607282534688756,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.42341277351483214,Higher Risk
PUCSUSAN,0.008578282483622038,0.0,0.0,0.0017156564967244076,0.0008491161713222781,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.06411780232433346,Higher Risk
QUEZON HILL PROPER,0.016023916092710016,0.010752688172043012,0.021147629310344827,0.01700440432532732,0.008415854061640445,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.6354914502151154,Higher Risk
"QUEZON HILL, UPPER",0.011735370125343241,0.02120248371952143,0.0,0.008707819140925077,0.004309691400129306,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.32543007730268714,Higher Risk
QUIRINO HILL EAST,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,3.432191508555267e-05,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.0025916898549006432,Higher Risk
"QUIRINO HILL, EAST",0.01786910411246421,0.01408450704225352,0.024262272111798475,0.019930308991068138,0.009863948696068256,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.7448388500798273,Higher Risk
"QUIRINO HILL, LOWER",0.010558985770057558,0.0,0.015749007936507936,0.00998630112226548,0.004942440279157776,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.37320972032057137,Higher Risk
"QUIRINO HILL, MIDDLE",0.015778221252777672,0.0,0.0,0.0031556442505555346,0.001561797812792181,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.11793326615749744,Higher Risk
"QUIRINO HILL, WEST",0.009790653463739002,0.010752688172043012,0.0,0.0051839371443607035,0.0025656446198868543,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.193734968345054,Higher Risk
"QUIRINO-MAGSAYSAY, UPPER",0.007272411862977765,0.010752688172043012,0.0078125,0.008586538824208456,0.004249667101335353,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.3208975689667145,Higher Risk
"QUIRINO-MAGSAYSAY, UPPER (UPPER QM)",0.013363076673440883,0.01408450704225352,0.06666666666666667,0.04023130078069757,0.01991135646992413,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,1.5035309198738347,Higher Risk
RIZAL MONUMENT AREA,0.005375387644831194,0.0,0.0,0.0010750775289662389,0.0005320795374909278,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.040177977711270796,Higher Risk
